title,artist,listType,listHighestRank,Tickets_Sold,rank_each_year,releaseYear,x,y,rank,Gross
Movie 43,Relativity,Comedy,,1087386.0,143.0,2013.0,474.3777203226247,243.9123464792891,5,8840453.0
2013 Oscar Shorts,Shorts International,Multiple Genres,,263510.0,195.0,2013.0,471.5205774654819,236.43994829036225,3,2142342.0
In a World...,Roadside Attractions,Comedy,,364485.0,180.0,2013.0,469.636298488993,230.7435026671019,3,2963271.0
After Earth,Sony Pictures,Action,,7444292.0,59.0,2013.0,487.4287513708859,228.01795309946934,15,60522097.0
Escape From Planet Earth,Weinstein Co.,Adventure,,7012666.0,61.0,2013.0,488.57817100187964,257.99592558781296,15,57012977.0
Riddick,Universal,Action,,5169143.0,78.0,2013.0,467.5070730778542,276.4352539995565,13,42025135.0
Zero Dark Thirty,Sony Pictures,Thriller/Suspense,,11231805.0,37.0,2013.0,441.211657335765,290.87655279677983,17,91314578.0
Tyler Perry's Temptation,Lionsgate,Drama,,6393032.0,67.0,2013.0,411.4263828519056,279.1787998535366,15,51975354.0
Life of Pi,20th Century Fox,Drama,,4175588.0,85.0,2013.0,397.7629765319608,254.7388463401583,13,33947534.0
The Twilight Saga: Breaking...,Lionsgate,Drama,,392543.0,178.0,2013.0,406.4795695971165,241.32165567532536,3,3191381.0
Justin Bieber's Believe,Open Road,Documentary,,733454.0,159.0,2013.0,406.0142070061045,233.33520229106983,5,5962982.0
Parental Guidance,20th Century Fox,Adventure,,3066125.0,103.0,2013.0,408.8612044509714,219.62773696924899,9,24927598.0
Saving Mr. Banks,Walt Disney,Drama,,7251940.0,60.0,2013.0,424.51680631066495,201.43702146900654,15,58958280.0
Getaway,Warner Bros.,Thriller/Suspense,,1291751.0,139.0,2013.0,442.9908125496736,209.09933792560565,5,10501938.0
Now You See Me,Lionsgate,Thriller/Suspense,,14480195.0,23.0,2013.0,466.31598736692024,200.10288197090415,20,117723989.0
Beautiful Creatures,Warner Bros.,Drama,,2392636.0,115.0,2013.0,492.51891623260013,206.6149107530979,7,19452138.0
Paranoia,Relativity,Thriller/Suspense,,908813.0,149.0,2013.0,501.8498308341416,214.1603751323618,5,7388654.0
This is the End,Sony Pictures,Comedy,,12480959.0,32.0,2013.0,519.4227154297863,227.3964518542667,17,101470202.0
Admission,Focus Features,Romantic Comedy,,2214922.0,120.0,2013.0,508.56372137189635,248.7993079265462,7,18007317.0
Hyde Park on Hudson,Focus Features,Drama,,389453.0,179.0,2013.0,506.56809361664705,258.5981583623105,3,3166260.0
American Hustle,Sony Pictures,Black Comedy,,10812272.0,41.0,2013.0,514.288466682466,277.0479778661587,17,87903772.0
White House Down,Sony Pictures,Thriller/Suspense,,8991855.0,45.0,2013.0,487.8771899270357,298.4592940365409,17,73103784.0
Walking with Dinosaurs,20th Century Fox,Adventure,,3855373.0,92.0,2013.0,462.80802787701396,305.35401042735407,9,31344185.0
The Place Beyond the Pines,Focus Features,Drama,,2632659.0,111.0,2013.0,449.06897311793085,313.55391130034735,7,21403519.0
Closed Circuit,Focus Features,Thriller/Suspense,,707379.0,162.0,2013.0,437.11605424455234,312.4919647826581,5,5750995.0
Man of Steel,Warner Bros.,Action,,35798956.0,5.0,2013.0,407.83429358934694,319.017184543805,25,291045518.0
World War Z,Paramount Pictures,Action,,24890493.0,13.0,2013.0,377.12285943080576,286.1263376114806,20,202359711.0
Skyfall,Sony Pictures,Action,,929386.0,148.0,2013.0,381.05591294644177,261.4376541706176,5,7555911.0
